,game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary
93,661380,2022-06-26T16:05:00Z,2022-06-26,R,Final,New York Mets,Miami Marlins,121,146,N,1,Daniel Castano,David Peterson,,,2,3,9,Bottom,4169,loanDepot park,['Peacock'],NYM wins 2-1,Miami Marlins,New York Mets,Tanner Scott,Adam Ottavino,,2022-06-26 - New York Mets (2) @ Miami Marlins (3) (Final)
94,662521,2022-06-28T23:10:00Z,2022-06-28,R,Final,Houston Astros,New York Mets,117,121,N,1,Carlos Carrasco,Framber Valdez,,,9,1,9,Bottom,3289,Citi Field,"['TBS (out-of-market only)', 'TBS']",HOU leads 1-0,Houston Astros,New York Mets,Framber Valdez,Carlos Carrasco,,2022-06-28 - Houston Astros (9) @ New York Mets (1) (Final)
95,662440,2022-06-29T17:10:00Z,2022-06-29,R,Final,Houston Astros,New York Mets,117,121,N,1,Taijuan Walker,Justin Verlander,,,2,0,9,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],HOU wins 2-0,Houston Astros,New York Mets,Justin Verlander,Drew Smith,Ryan Pressly,2022-06-29 - Houston Astros (2) @ New York Mets (0) (Final)
96,662439,2022-07-01T23:10:00Z,2022-07-01,R,Final,Texas Rangers,New York Mets,140,121,N,1,David Peterson,Glenn Otto,,,3,4,9,Top,3289,Citi Field,['Apple TV+'],NYM leads 1-0,New York Mets,Texas Rangers,David Peterson,Glenn Otto,Edwin O Diaz,2022-07-01 - Texas Rangers (3) @ New York Mets (4) (Final)
97,662456,2022-07-02T20:10:00Z,2022-07-02,R,Final,Texas Rangers,New York Mets,140,121,N,1,Trevor Williams,Martin Perez,,,7,3,9,Bottom,3289,Citi Field,[],Series tied 1-1,Texas Rangers,New York Mets,Martin Perez,Trevor Williams,,2022-07-02 - Texas Rangers (7) @ New York Mets (3) (Final)
98,662509,2022-07-03T17:40:00Z,2022-07-03,R,Final,Texas Rangers,New York Mets,140,121,N,1,Carlos Carrasco,Jon Gray,,,1,4,9,Top,3289,Citi Field,[],NYM wins 2-1,New York Mets,Texas Rangers,Carlos Carrasco,Jon Gray,Edwin O Diaz,2022-07-03 - Texas Rangers (1) @ New York Mets (4) (Final)
99,663036,2022-07-04T22:40:00Z,2022-07-04,R,Final,New York Mets,Cincinnati Reds,121,113,N,1,Hunter Greene,Taijuan Walker,,,7,4,9,Bottom,2602,Great American Ball Park,['MLB.tv Free Game'],NYM leads 1-0,New York Mets,Cincinnati Reds,Taijuan Walker,Hunter Greene,Seth Lugo,2022-07-04 - New York Mets (7) @ Cincinnati Reds (4) (Final)
100,663035,2022-07-05T22:40:00Z,2022-07-05,R,Final,New York Mets,Cincinnati Reds,121,113,N,1,Nick Lodolo,Max Scherzer,,,0,1,9,Bottom,2602,Great American Ball Park,[],Series tied 1-1,Cincinnati Reds,New York Mets,Hunter Strickland,Seth Lugo,,2022-07-05 - New York Mets (0) @ Cincinnati Reds (1) (Final)
101,663051,2022-07-06T22:40:00Z,2022-07-06,R,Final,New York Mets,Cincinnati Reds,121,113,N,1,Graham Ashcraft,David Peterson,,,8,3,10,Bottom,2602,Great American Ball Park,[],NYM wins 2-1,New York Mets,Cincinnati Reds,Adam Ottavino,Dauri Moreta,,2022-07-06 - New York Mets (8) @ Cincinnati Reds (3) (Final)
102,662508,2022-07-07T23:10:00Z,2022-07-07,R,Final,Miami Marlins,New York Mets,146,121,N,1,Trevor Williams,Daniel Castano,,,0,10,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Miami Marlins,Trevor Williams,Daniel Castano,,2022-07-07 - Miami Marlins (0) @ New York Mets (10) (Final)
103,662498,2022-07-08T23:10:00Z,2022-07-08,R,Final,Miami Marlins,New York Mets,146,121,N,1,Chris Bassitt,Pablo Lopez,,,5,2,9,Bottom,3289,Citi Field,[],Series tied 1-1,Miami Marlins,New York Mets,Pablo Lopez,Chris Bassitt,Tanner Scott,2022-07-08 - Miami Marlins (5) @ New York Mets (2) (Final)
104,662497,2022-07-09T20:10:00Z,2022-07-09,R,Final,Miami Marlins,New York Mets,146,121,N,1,Carlos Carrasco,Braxton Garrett,,,4,5,10,Bottom,3289,Citi Field,[],NYM leads 2-1,New York Mets,Miami Marlins,Colin Holderman,Tanner Scott,,2022-07-09 - Miami Marlins (4) @ New York Mets (5) (Final)
105,662496,2022-07-10T17:40:00Z,2022-07-10,R,Final,Miami Marlins,New York Mets,146,121,N,1,Taijuan Walker,Sandy Alcantara,,,2,0,10,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],Series tied 2-2,Miami Marlins,New York Mets,Richard Bleier,Tommy Hunter,Tanner Scott,2022-07-10 - Miami Marlins (2) @ New York Mets (0) (Final)
106,661507,2022-07-11T23:20:00Z,2022-07-11,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Max Fried,Max Scherzer,,,4,1,9,Bottom,4705,Truist Park,[],NYM leads 1-0,New York Mets,Atlanta Braves,Max Scherzer,Max Fried,Edwin O Diaz,2022-07-11 - New York Mets (4) @ Atlanta Braves (1) (Final)
107,661506,2022-07-12T23:20:00Z,2022-07-12,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Spencer Strider,David Peterson,,,1,4,9,Top,4705,Truist Park,[],Series tied 1-1,Atlanta Braves,New York Mets,Tyler Matzek,David Peterson,A.J. Minter,2022-07-12 - New York Mets (1) @ Atlanta Braves (4) (Final)
108,661505,2022-07-13T16:20:00Z,2022-07-13,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Charlie Morton,Chris Bassitt,,,7,3,9,Bottom,4705,Truist Park,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Atlanta Braves,Chris Bassitt,Charlie Morton,,2022-07-13 - New York Mets (7) @ Atlanta Braves (3) (Final)
109,661101,2022-07-15T00:05:00Z,2022-07-14,R,Final,New York Mets,Chicago Cubs,121,112,N,1,Keegan Thompson,Carlos Carrasco,,,8,0,9,Bottom,17,Wrigley Field,[],NYM leads 1-0,New York Mets,Chicago Cubs,Carlos Carrasco,Keegan Thompson,Trevor Williams,2022-07-14 - New York Mets (8) @ Chicago Cubs (0) (Final)
111,661114,2022-07-16T18:20:00Z,2022-07-16,R,Final,New York Mets,Chicago Cubs,121,112,S,1,Marcus Stroman,Taijuan Walker,,,2,1,11,Bottom,17,Wrigley Field,[],NYM leads 2-0,New York Mets,Chicago Cubs,Adam Ottavino,Mychal Givens,Edwin O Diaz,2022-07-16 - New York Mets (2) @ Chicago Cubs (1) (Final)
112,661115,2022-07-17T00:05:00Z,2022-07-16,R,Final,New York Mets,Chicago Cubs,121,112,S,2,Drew Smyly,Max Scherzer,,,4,3,10,Bottom,17,Wrigley Field,['MLBN (out-of-market only)'],NYM wins 3-0,New York Mets,Chicago Cubs,Yoan Lopez,Mychal Givens,,2022-07-16 - New York Mets (4) @ Chicago Cubs (3) (Final)
113,661082,2022-07-17T18:20:00Z,2022-07-17,R,Final,New York Mets,Chicago Cubs,121,112,N,1,Adrian Sampson,David Peterson,,,2,3,9,Top,17,Wrigley Field,[],NYM wins 3-1,Chicago Cubs,New York Mets,Rowan Wick,Drew Smith,David Robertson,2022-07-17 - New York Mets (2) @ Chicago Cubs (3) (Final)
114,662481,2022-07-22T23:10:00Z,2022-07-22,R,Final,San Diego Padres,New York Mets,135,121,N,1,Max Scherzer,Yu Darvish,,,4,1,9,Bottom,3289,Citi Field,['MLB.tv Free Game'],SD leads 1-0,San Diego Padres,New York Mets,Yu Darvish,Max Scherzer,Taylor Rogers,2022-07-22 - San Diego Padres (4) @ New York Mets (1) (Final)
115,662495,2022-07-23T23:10:00Z,2022-07-23,R,Final,San Diego Padres,New York Mets,135,121,N,1,Chris Bassitt,Blake Snell,,,2,1,9,Bottom,3289,Citi Field,['MLB.tv Free Game'],SD wins 2-0,San Diego Padres,New York Mets,Blake Snell,Chris Bassitt,Taylor Rogers,2022-07-23 - San Diego Padres (2) @ New York Mets (1) (Final)
116,662458,2022-07-24T23:08:00Z,2022-07-24,R,Final,San Diego Padres,New York Mets,135,121,N,1,Carlos Carrasco,Joe Musgrove,,,5,8,9,Top,3289,Citi Field,['ESPN'],SD wins 2-1,New York Mets,San Diego Padres,Drew Smith,Joe Musgrove,Edwin O Diaz,2022-07-24 - San Diego Padres (5) @ New York Mets (8) (Final)
117,662438,2022-07-26T23:10:00Z,2022-07-26,R,Final,New York Yankees,New York Mets,147,121,N,1,Taijuan Walker,Jordan Montgomery,,,3,6,9,Top,3289,Citi Field,['TBS'],NYM leads 1-0,New York Mets,New York Yankees,Taijuan Walker,Jordan Montgomery,Edwin O Diaz,2022-07-26 - New York Yankees (3) @ New York Mets (6) (Final)
118,662420,2022-07-27T23:10:00Z,2022-07-27,R,Final,New York Yankees,New York Mets,147,121,N,1,Max Scherzer,Domingo German,,,2,3,9,Bottom,3289,Citi Field,['ESPN'],NYM wins 2-0,New York Mets,New York Yankees,Seth Lugo,Wandy Peralta,,2022-07-27 - New York Yankees (2) @ New York Mets (3) (Final)
119,661372,2022-07-29T22:40:00Z,2022-07-29,R,Final,New York Mets,Miami Marlins,121,146,N,1,Sandy Alcantara,Chris Bassitt,,,6,4,9,Bottom,4169,loanDepot park,[],NYM leads 1-0,New York Mets,Miami Marlins,Adam Ottavino,Steven Okert,Edwin O Diaz,2022-07-29 - New York Mets (6) @ Miami Marlins (4) (Final)
120,661371,2022-07-30T22:10:00Z,2022-07-30,R,Final,New York Mets,Miami Marlins,121,146,N,1,Nick Neidert,Carlos Carrasco,,,4,0,9,Bottom,4169,loanDepot park,[],NYM wins 2-0,New York Mets,Miami Marlins,Carlos Carrasco,Nick Neidert,,2022-07-30 - New York Mets (4) @ Miami Marlins (0) (Final)
121,661370,2022-07-31T17:40:00Z,2022-07-31,R,Final,New York Mets,Miami Marlins,121,146,N,1,Pablo Lopez,Taijuan Walker,,,9,3,9,Bottom,4169,loanDepot park,[],NYM wins 3-0,New York Mets,Miami Marlins,Taijuan Walker,Pablo Lopez,,2022-07-31 - New York Mets (9) @ Miami Marlins (3) (Final)
122,662474,2022-08-01T23:05:00Z,2022-08-01,R,Final,New York Mets,Washington Nationals,121,120,N,1,Patrick Corbin,Max Scherzer,,,7,3,9,Bottom,3309,Nationals Park,[],NYM leads 1-0,New York Mets,Washington Nationals,Max Scherzer,Patrick Corbin,,2022-08-01 - New York Mets (7) @ Washington Nationals (3) (Final)
123,662529,2022-08-02T23:05:00Z,2022-08-02,R,Final,New York Mets,Washington Nationals,121,120,N,1,Cory Abbott,Jacob deGrom,,,1,5,9,Top,3309,Nationals Park,"['MLBN (out-of-market only)', 'MLB.tv Free Game']",Series tied 1-1,Washington Nationals,New York Mets,Victor Arano,Stephen Nogosek,,2022-08-02 - New York Mets (1) @ Washington Nationals (5) (Final)
124,662552,2022-08-03T20:05:00Z,2022-08-03,R,Final,New York Mets,Washington Nationals,121,120,N,1,Anibal Sanchez,Chris Bassitt,,,9,5,9,Bottom,3309,Nationals Park,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Washington Nationals,Chris Bassitt,Anibal Sanchez,,2022-08-03 - New York Mets (9) @ Washington Nationals (5) (Final)
125,662419,2022-08-04T23:10:00Z,2022-08-04,R,Final,Atlanta Braves,New York Mets,144,121,N,1,Carlos Carrasco,Kyle Wright,,,4,6,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Atlanta Braves,Carlos Carrasco,Kyle Wright,Edwin O Diaz,2022-08-04 - Atlanta Braves (4) @ New York Mets (6) (Final)
126,662418,2022-08-05T23:10:00Z,2022-08-05,R,Final,Atlanta Braves,New York Mets,144,121,N,1,Taijuan Walker,Ian Anderson,,,9,6,9,Bottom,3289,Citi Field,[],Series tied 1-1,Atlanta Braves,New York Mets,A.J. Minter,Taijuan Walker,,2022-08-05 - Atlanta Braves (9) @ New York Mets (6) (Final)
127,662499,2022-08-06T17:10:00Z,2022-08-06,R,Final,Atlanta Braves,New York Mets,144,121,S,1,David Peterson,Jake Odorizzi,,,5,8,9,Top,3289,Citi Field,[],NYM leads 2-1,New York Mets,Atlanta Braves,David Peterson,Jake Odorizzi,Edwin O Diaz,2022-08-06 - Atlanta Braves (5) @ New York Mets (8) (Final)
128,662417,2022-08-06T23:10:00Z,2022-08-06,R,Final,Atlanta Braves,New York Mets,144,121,S,2,Max Scherzer,Max Fried,,,2,6,9,Top,3289,Citi Field,[],NYM wins 3-1,New York Mets,Atlanta Braves,Max Scherzer,Max Fried,,2022-08-06 - Atlanta Braves (2) @ New York Mets (6) (Final)
129,662416,2022-08-07T20:10:00Z,2022-08-07,R,Final,Atlanta Braves,New York Mets,144,121,N,1,Jacob deGrom,Spencer Strider,,,2,5,9,Top,3289,Citi Field,[],NYM wins 4-1,New York Mets,Atlanta Braves,Jacob deGrom,Spencer Strider,Edwin O Diaz,2022-08-07 - Atlanta Braves (2) @ New York Mets (5) (Final)
130,662445,2022-08-08T23:10:00Z,2022-08-08,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,Chris Bassitt,Justin Dunn,,,1,5,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Cincinnati Reds,Chris Bassitt,Justin Dunn,,2022-08-08 - Cincinnati Reds (1) @ New York Mets (5) (Final)
131,662444,2022-08-09T23:10:00Z,2022-08-09,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,Carlos Carrasco,Mike Minor,,,2,6,9,Top,3289,Citi Field,[],NYM wins 2-0,New York Mets,Cincinnati Reds,Carlos Carrasco,Mike Minor,,2022-08-09 - Cincinnati Reds (2) @ New York Mets (6) (Final)
132,662443,2022-08-10T17:10:00Z,2022-08-10,R,Final,Cincinnati Reds,New York Mets,113,121,N,1,Taijuan Walker,T.J. Zeuch,,,2,10,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 3-0,New York Mets,Cincinnati Reds,Taijuan Walker,T.J. Zeuch,,2022-08-10 - Cincinnati Reds (2) @ New York Mets (10) (Final)
133,662434,2022-08-12T23:10:00Z,2022-08-12,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,Max Scherzer,Ranger Suarez,,,2,1,10,Bottom,3289,Citi Field,['Apple TV+'],PHI leads 1-0,Philadelphia Phillies,New York Mets,Seranthony Dominguez,Mychal Givens,David Robertson,2022-08-12 - Philadelphia Phillies (2) @ New York Mets (1) (Final)
134,662428,2022-08-13T23:10:00Z,2022-08-13,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,Jacob deGrom,Aaron Nola,,,0,1,9,Top,3289,Citi Field,[],Series tied 1-1,New York Mets,Philadelphia Phillies,Jacob deGrom,Aaron Nola,Edwin O Diaz,2022-08-13 - Philadelphia Phillies (0) @ New York Mets (1) (Final)
135,662427,2022-08-14T17:40:00Z,2022-08-14,R,Final,Philadelphia Phillies,New York Mets,143,121,N,1,Chris Bassitt,Zack Wheeler,,,0,6,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Philadelphia Phillies,Chris Bassitt,Zack Wheeler,,2022-08-14 - Philadelphia Phillies (0) @ New York Mets (6) (Final)
136,661497,2022-08-15T23:20:00Z,2022-08-15,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Spencer Strider,Carlos Carrasco,,,1,13,9,Top,4705,Truist Park,[],ATL leads 1-0,Atlanta Braves,New York Mets,Spencer Strider,Carlos Carrasco,,2022-08-15 - New York Mets (1) @ Atlanta Braves (13) (Final)
137,661495,2022-08-16T23:20:00Z,2022-08-16,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Charlie Morton,Taijuan Walker,,,0,5,9,Top,4705,Truist Park,[],ATL leads 2-0,Atlanta Braves,New York Mets,Charlie Morton,R.J. Alvarez,,2022-08-16 - New York Mets (0) @ Atlanta Braves (5) (Final)
138,661494,2022-08-17T23:20:00Z,2022-08-17,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Jake Odorizzi,Max Scherzer,,,9,7,9,Bottom,4705,Truist Park,[],ATL leads 2-1,New York Mets,Atlanta Braves,Max Scherzer,Jake Odorizzi,,2022-08-17 - New York Mets (9) @ Atlanta Braves (7) (Final)
139,661493,2022-08-18T23:20:00Z,2022-08-18,R,Final,New York Mets,Atlanta Braves,121,144,N,1,Max Fried,Jacob deGrom,,,2,3,9,Top,4705,Truist Park,[],ATL wins 3-1,Atlanta Braves,New York Mets,Max Fried,Jacob deGrom,Kenley Jansen,2022-08-18 - New York Mets (2) @ Atlanta Braves (3) (Final)
140,661607,2022-08-19T23:05:00Z,2022-08-19,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,Aaron Nola,Chris Bassitt,,,7,2,9,Bottom,2681,Citizens Bank Park,[],NYM leads 1-0,New York Mets,Philadelphia Phillies,Chris Bassitt,Aaron Nola,,2022-08-19 - New York Mets (7) @ Philadelphia Phillies (2) (Final)
141,661628,2022-08-20T17:05:00Z,2022-08-20,R,Final,New York Mets,Philadelphia Phillies,121,143,S,1,Zack Wheeler,Trevor Williams,,,8,2,9,Bottom,2681,Citizens Bank Park,[],NYM leads 2-0,New York Mets,Philadelphia Phillies,Seth Lugo,Zack Wheeler,,2022-08-20 - New York Mets (8) @ Philadelphia Phillies (2) (Final)
142,661606,2022-08-20T23:15:00Z,2022-08-20,R,Final,New York Mets,Philadelphia Phillies,121,143,S,2,Bailey Falter,David Peterson,,,1,4,9,Top,2681,Citizens Bank Park,['FOX'],NYM leads 2-1,Philadelphia Phillies,New York Mets,Bailey Falter,David Peterson,David Robertson,2022-08-20 - New York Mets (1) @ Philadelphia Phillies (4) (Final)
143,661602,2022-08-21T17:35:00Z,2022-08-21,R,Final,New York Mets,Philadelphia Phillies,121,143,N,1,Kyle Gibson,Jose Butto,,,10,9,9,Bottom,2681,Citizens Bank Park,['MLB.tv Free Game'],NYM wins 3-1,New York Mets,Philadelphia Phillies,Trevor May,David Robertson,Edwin O Diaz,2022-08-21 - New York Mets (10) @ Philadelphia Phillies (9) (Final)
144,661238,2022-08-22T23:05:00Z,2022-08-22,R,Final,New York Mets,New York Yankees,121,147,N,1,Domingo German,Max Scherzer,,,2,4,9,Top,3313,Yankee Stadium,['MLBN (out-of-market only)'],NYY leads 1-0,New York Yankees,New York Mets,Domingo German,Max Scherzer,Jonathan Loaisiga,2022-08-22 - New York Mets (2) @ New York Yankees (4) (Final)
145,661237,2022-08-23T23:05:00Z,2022-08-23,R,Final,New York Mets,New York Yankees,121,147,N,1,Frankie Montas,Taijuan Walker,,,2,4,9,Top,3313,Yankee Stadium,['TBS'],NYY wins 2-0,New York Yankees,New York Mets,Clarke Schmidt,Joely Rodriguez,Wandy Peralta,2022-08-23 - New York Mets (2) @ New York Yankees (4) (Final)
146,662433,2022-08-25T23:10:00Z,2022-08-25,R,Final,Colorado Rockies,New York Mets,115,121,N,1,Jacob deGrom,Ryan Feltner,,,1,3,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Colorado Rockies,Jacob deGrom,Ryan Feltner,Adam Ottavino,2022-08-25 - Colorado Rockies (1) @ New York Mets (3) (Final)
147,662432,2022-08-26T23:10:00Z,2022-08-26,R,Final,Colorado Rockies,New York Mets,115,121,N,1,Chris Bassitt,Chad Kuhl,,,6,7,9,Bottom,3289,Citi Field,['MLB.tv Free Game'],NYM leads 2-0,New York Mets,Colorado Rockies,Edwin O Diaz,Daniel Bard,,2022-08-26 - Colorado Rockies (6) @ New York Mets (7) (Final)
148,662442,2022-08-27T23:10:00Z,2022-08-27,R,Final,Colorado Rockies,New York Mets,115,121,N,1,David Peterson,Kyle Freeland,,,0,3,9,Top,3289,Citi Field,[],NYM wins 3-0,New York Mets,Colorado Rockies,David Peterson,Kyle Freeland,Adam Ottavino,2022-08-27 - Colorado Rockies (0) @ New York Mets (3) (Final)
149,662446,2022-08-28T17:40:00Z,2022-08-28,R,Final,Colorado Rockies,New York Mets,115,121,N,1,Max Scherzer,German Marquez,,,1,0,9,Bottom,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 3-1,Colorado Rockies,New York Mets,German Marquez,Max Scherzer,Daniel Bard,2022-08-28 - Colorado Rockies (1) @ New York Mets (0) (Final)
150,662426,2022-08-30T23:10:00Z,2022-08-30,R,Final,Los Angeles Dodgers,New York Mets,119,121,N,1,Taijuan Walker,Andrew Heaney,,,4,3,9,Bottom,3289,Citi Field,['TBS'],LAD leads 1-0,Los Angeles Dodgers,New York Mets,Heath Hembree,Joely Rodriguez,Jake Reed,2022-08-30 - Los Angeles Dodgers (4) @ New York Mets (3) (Final)
151,662447,2022-08-31T23:10:00Z,2022-08-31,R,Final,Los Angeles Dodgers,New York Mets,119,121,N,1,Jacob deGrom,Tyler Anderson,,,1,2,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],Series tied 1-1,New York Mets,Los Angeles Dodgers,Jacob deGrom,Tyler Anderson,Edwin O Diaz,2022-08-31 - Los Angeles Dodgers (1) @ New York Mets (2) (Final)
152,662410,2022-09-01T20:10:00Z,2022-09-01,R,Final,Los Angeles Dodgers,New York Mets,119,121,N,1,Chris Bassitt,Clayton Kershaw,,,3,5,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 2-1,New York Mets,Los Angeles Dodgers,Chris Bassitt,Chris Martin,Adam Ottavino,2022-09-01 - Los Angeles Dodgers (3) @ New York Mets (5) (Final)
153,662409,2022-09-02T23:10:00Z,2022-09-02,R,Final,Washington Nationals,New York Mets,120,121,N,1,David Peterson,Josiah Gray,,,3,7,9,Top,3289,Citi Field,[],NYM leads 1-0,New York Mets,Washington Nationals,Mychal Givens,Josiah Gray,,2022-09-02 - Washington Nationals (3) @ New York Mets (7) (Final)
154,662425,2022-09-03T23:10:00Z,2022-09-03,R,Final,Washington Nationals,New York Mets,120,121,N,1,Max Scherzer,Patrick Corbin,,,7,1,9,Bottom,3289,Citi Field,[],Series tied 1-1,Washington Nationals,New York Mets,Patrick Corbin,Adam Ottavino,,2022-09-03 - Washington Nationals (7) @ New York Mets (1) (Final)
155,662424,2022-09-04T17:40:00Z,2022-09-04,R,Final,Washington Nationals,New York Mets,120,121,N,1,Carlos Carrasco,Erick Fedde,,,7,1,9,Bottom,3289,Citi Field,[],WSH wins 2-1,Washington Nationals,New York Mets,Erick Fedde,Carlos Carrasco,,2022-09-04 - Washington Nationals (7) @ New York Mets (1) (Final)
157,662282,2022-09-06T22:35:00Z,2022-09-06,R,Final,New York Mets,Pittsburgh Pirates,121,134,N,1,Mitch Keller,Taijuan Walker,,,2,8,9,Top,31,PNC Park,[],PIT leads 1-0,Pittsburgh Pirates,New York Mets,Mitch Keller,Taijuan Walker,,2022-09-06 - New York Mets (2) @ Pittsburgh Pirates (8) (Final)
158,662283,2022-09-07T16:35:00Z,2022-09-07,R,Final,New York Mets,Pittsburgh Pirates,121,134,S,1,Duane Underwood Jr.,Chris Bassitt,,,5,1,9,Bottom,31,PNC Park,[],Series tied 1-1,New York Mets,Pittsburgh Pirates,Chris Bassitt,Duane Underwood Jr.,,2022-09-07 - New York Mets (5) @ Pittsburgh Pirates (1) (Final)
159,662285,2022-09-07T22:35:00Z,2022-09-07,R,Final,New York Mets,Pittsburgh Pirates,121,134,S,2,Johan Oviedo,Jacob deGrom,,,10,0,9,Bottom,31,PNC Park,[],NYM wins 2-1,New York Mets,Pittsburgh Pirates,Jacob deGrom,Johan Oviedo,,2022-09-07 - New York Mets (10) @ Pittsburgh Pirates (0) (Final)
160,661337,2022-09-09T22:40:00Z,2022-09-09,R,Final,New York Mets,Miami Marlins,121,146,N,1,Max Meyer,Max Scherzer,It's Max time!,It's Max time!,3,6,9,Top,4169,loanDepot park,[],MIA leads 1-0,Miami Marlins,New York Mets,Edward Cabrera,David Peterson,Dylan Floro,2022-09-09 - New York Mets (3) @ Miami Marlins (6) (Final)
161,661323,2022-09-10T22:10:00Z,2022-09-10,R,Final,New York Mets,Miami Marlins,121,146,N,1,Pablo Lopez,Carlos Carrasco,,,11,3,9,Bottom,4169,loanDepot park,[],Series tied 1-1,New York Mets,Miami Marlins,Carlos Carrasco,Pablo Lopez,,2022-09-10 - New York Mets (11) @ Miami Marlins (3) (Final)
162,661322,2022-09-11T17:40:00Z,2022-09-11,R,Final,New York Mets,Miami Marlins,121,146,N,1,Jesus Luzardo,Taijuan Walker,,,9,3,9,Bottom,4169,loanDepot park,['MLB.tv Free Game'],NYM wins 2-1,New York Mets,Miami Marlins,Taijuan Walker,Jesus Luzardo,,2022-09-11 - New York Mets (9) @ Miami Marlins (3) (Final)
163,662423,2022-09-12T23:10:00Z,2022-09-12,R,Final,Chicago Cubs,New York Mets,112,121,N,1,Chris Bassitt,Javier Assad,,,5,2,9,Bottom,3289,Citi Field,[],CHC leads 1-0,Chicago Cubs,New York Mets,Javier Assad,Chris Bassitt,Brandon Hughes,2022-09-12 - Chicago Cubs (5) @ New York Mets (2) (Final)
164,662430,2022-09-13T23:10:00Z,2022-09-13,R,Final,Chicago Cubs,New York Mets,112,121,N,1,Jacob deGrom,Adrian Sampson,,,4,1,9,Bottom,3289,Citi Field,[],CHC wins 2-0,Chicago Cubs,New York Mets,Adrian Sampson,Jacob deGrom,,2022-09-13 - Chicago Cubs (4) @ New York Mets (1) (Final)
165,662422,2022-09-14T23:10:00Z,2022-09-14,R,Final,Chicago Cubs,New York Mets,112,121,N,1,David Peterson,Drew Smyly,,,6,3,9,Bottom,3289,Citi Field,[],CHC wins 3-0,Chicago Cubs,New York Mets,Drew Smyly,David Peterson,Mark Leiter Jr.,2022-09-14 - Chicago Cubs (6) @ New York Mets (3) (Final)
166,662398,2022-09-15T23:20:00Z,2022-09-15,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,Carlos Carrasco,JT Brubaker,,,1,7,9,Top,3289,Citi Field,['FOX'],NYM leads 1-0,New York Mets,Pittsburgh Pirates,Carlos Carrasco,JT Brubaker,,2022-09-15 - Pittsburgh Pirates (1) @ New York Mets (7) (Final)
167,662404,2022-09-16T23:10:00Z,2022-09-16,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,Taijuan Walker,Mitch Keller,,,3,4,9,Top,3289,Citi Field,[],NYM leads 2-0,New York Mets,Pittsburgh Pirates,Taijuan Walker,Mitch Keller,Edwin O Diaz,2022-09-16 - Pittsburgh Pirates (3) @ New York Mets (4) (Final)
168,662403,2022-09-17T23:10:00Z,2022-09-17,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,Chris Bassitt,Bryse Wilson,,,1,5,9,Top,3289,Citi Field,[],NYM wins 3-0,New York Mets,Pittsburgh Pirates,Chris Bassitt,Bryse Wilson,,2022-09-17 - Pittsburgh Pirates (1) @ New York Mets (5) (Final)
169,662402,2022-09-18T17:40:00Z,2022-09-18,R,Final,Pittsburgh Pirates,New York Mets,134,121,N,1,Jacob deGrom,Johan Oviedo,,,3,7,9,Top,3289,Citi Field,['MLBN (out-of-market only)'],NYM wins 4-0,New York Mets,Pittsburgh Pirates,Joely Rodriguez,Robert Stephenson,,2022-09-18 - Pittsburgh Pirates (3) @ New York Mets (7) (Final)
170,661161,2022-09-19T23:40:00Z,2022-09-19,R,Final,New York Mets,Milwaukee Brewers,121,158,N,1,Corbin Burnes,Max Scherzer,,,7,2,9,Bottom,32,American Family Field,['MLBN (out-of-market only)'],NYM leads 1-0,New York Mets,Milwaukee Brewers,Max Scherzer,Corbin Burnes,,2022-09-19 - New York Mets (7) @ Milwaukee Brewers (2) (Final)
